plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
4505,216960371020004,-1633887.0091686256,3057940.184136466,2014,2014.468493150685,53019,Ferry,9,Inland Empire,TRUE,0.958041,0.041959,73.32650261883785,37.41543827657714,37.00096203631169,41.85590362548828
4506,216960576020004,-1683344.7818478262,3006849.785080454,2014,2014.317808219178,53019,Ferry,9,Inland Empire,TRUE,1,0,69.75227360228507,35.992173175245156,0,43.89655685424805
4507,216960931020004,-1659370.2453441615,3079614.0969962627,2014,2014.4356164383562,53019,Ferry,9,Inland Empire,TRUE,0.75,0.25,222.22721878606802,114.66924489227681,3.4301462609972533,38.89445495605469
4508,216961215020004,-1674343.6115781076,2989068.0415411047,2014,2014.3123287671233,53019,Ferry,9,Inland Empire,TRUE,1,0,112.89418294373725,57.964493238981184,0,55.29130554199219
4509,216961237020004,-1701329.4036766528,2977788.2972645876,2014,2014.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,1.8123053312301636
4510,216961480020004,-1654899.326385439,3017337.6079968545,2014,2014.3068493150686,53019,Ferry,9,Inland Empire,TRUE,0.974199,0.025801,53.45584662732092,27.489389995233942,14.695492116919322,59.939735412597656
4511,216961744020004,-1660118.815441499,3062574.994949625,2014,2014.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,35.14165496826172
4512,238861159489998,-1657647.8938978803,3046102.2560272934,2014,2014.5013698630137,53019,Ferry,9,Inland Empire,TRUE,1,0,130.49223189821726,65.63759264106636,45.06954057722916,59.47041320800781
4513,238861190489998,-1635817.287729427,3072640.0481563634,2014,2014.7808219178082,53019,Ferry,9,Inland Empire,TRUE,0.9039790000000001,0,17.694313620685264,9.130265824228038,0,54.646663665771484
4514,238861222489998,-1652105.249367446,3027005.3987620356,2014,2014.7452054794521,53019,Ferry,9,Inland Empire,TRUE,1,0,137.2782413875501,70.36427159621805,4.568238998127011,54.48809051513672
4515,238861232489998,-1639918.174215462,3048391.1240264447,2014,2014.7534246575342,53019,Ferry,9,Inland Empire,TRUE,1,0,106.88543697285411,53.73858751979486,14.567195126147976,52.68891525268555
4516,238861282489998,-1655229.9891924914,3036241.9703688864,2014,2014.7397260273972,53019,Ferry,9,Inland Empire,TRUE,1,0,29.109390146968284,14.939491310648965,7.385654005141038,62.83864974975586
4517,238861325489998,-1670907.6265126788,3032524.1734358366,2014,2014.4739726027397,53019,Ferry,9,Inland Empire,TRUE,1,0,299.1645559326935,153.59181979067506,2.6253363608802016,57.015403747558594
4518,238861377489998,-1682559.9800205785,3059102.3362702955,2014,2014.4794520547946,53019,Ferry,9,Inland Empire,TRUE,1,0,206.78645891342302,103.0564533862337,20.58391351588665,55.1515007019043
4519,238861428489998,-1664916.629160249,3081604.1678116494,2014,2014.4657534246576,53019,Ferry,9,Inland Empire,TRUE,1,0,6.075547522266553,2.970624605194414,0,65.55323791503906
4520,238861432489998,-1676173.418171502,3062870.8175926395,2014,2014.4712328767123,53019,Ferry,9,Inland Empire,TRUE,0.963303,0,84.27555925651137,43.47933619626413,0.33759224107527985,49.46721649169922
4521,238861435489998,-1644545.3962390625,3051000.9110552925,2014,2014.7506849315068,53019,Ferry,9,Inland Empire,TRUE,0.899818,0,143.1092025836293,73.19170791493036,12.263072677185747,57.29206466674805
4522,238861723489998,-1654023.849100246,3033206.7765802373,2014,2014.7424657534248,53019,Ferry,9,Inland Empire,TRUE,1,0,213.80689645612202,105.1845912564641,7.89490638113093,65.81331634521484
4523,238861725489998,-1688484.9941120397,3041069.9187104176,2014,2014.4383561643835,53019,Ferry,9,Inland Empire,TRUE,0.879365,0,39.63184360477377,19.805776346812813,0,56.80052185058594
4524,238861753489998,-1637282.4006295754,3056195.354428166,2014,2014.7561643835616,53019,Ferry,9,Inland Empire,TRUE,0.442309,0,19.703544400882812,10.121866846934065,3.73415631610751,57.175575256347656
4525,238861785489998,-1673589.6963346018,3070234.569481566,2014,2014.468493150685,53019,Ferry,9,Inland Empire,TRUE,0.978653,0,46.96252400689963,23.363193518861433,0,57.39289474487305
4526,238861788489998,-1689594.7331120588,3038712.3630268387,2014,2014.441095890411,53019,Ferry,9,Inland Empire,TRUE,0.9562,0,172.4097207166329,88.25808582503245,13.452193421491257,56.80052185058594
4527,238861796489998,-1651997.4313216375,3055665.4059035247,2014,2014.4986301369863,53019,Ferry,9,Inland Empire,TRUE,1,0,19.125205444536086,9.66233018987723,2.4518205013178753,59.46393585205078
4528,238861797489998,-1641142.1989091714,3046098.272704832,2014,2014.7479452054795,53019,Ferry,9,Inland Empire,TRUE,0.75,0.25,140.71042576847174,72.5676382636826,3.6508052482157862,58.33254623413086
4529,216959103020004,-1668702.7801369699,3010741.062105647,2015,2015.3506849315067,53019,Ferry,9,Inland Empire,TRUE,1,0,346.85595743949466,172.26890288650478,44.352495813874945,50.08492660522461
4530,273640276489998,-1674690.4618212807,2958751.3018088667,2015,2015.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,11.810369491577148
4531,273640318489998,-1655055.9297437281,3083690.7276700865,2015,2015.2876712328766,53019,Ferry,9,Inland Empire,FALSE,0,1,0,0,0,27.50324058532715
4532,273640321489998,-1658694.6470670474,3065593.4559216434,2015,2015.3534246575343,53019,Ferry,9,Inland Empire,TRUE,0.81871,0,105.94813131302463,54.071144830203266,0,46.50408172607422
4533,273640678489998,-1675400.7979758324,3037177.8851803173,2015,2015.317808219178,53019,Ferry,9,Inland Empire,TRUE,1,0,164.7228525935333,84.3405919486918,45.673223032498086,53.61442565917969
4534,273640963489998,-1667649.7389833876,2992899.0604020082,2015,2015.427397260274,53019,Ferry,9,Inland Empire,TRUE,1,0,42.09641592797101,21.639213913313714,0,62.301151275634766
4535,273640965489998,-1650297.003011654,3032865.085281651,2015,2015.304109589041,53019,Ferry,9,Inland Empire,TRUE,1,0,111.13441406171341,54.185714903646314,37.616491104782085,66.70844268798828
4536,273641025489998,-1647717.9287263495,3051278.6522583086,2015,2015.4246575342465,53019,Ferry,9,Inland Empire,TRUE,1,0,129.15537144849606,62.74440982871526,85.64219196711124,63.8644905090332
4537,273641111489998,-1673338.5798982922,2972683.205588608,2015,2015.3123287671233,53019,Ferry,9,Inland Empire,TRUE,1,0,63.00287551540811,32.320475151159684,0,37.20747375488281
4538,273641502489998,-1650107.3161637157,3016311.416727489,2015,2015.3150684931506,53019,Ferry,9,Inland Empire,TRUE,1,0,67.982968293874393,34.880049626500586,0,53.669979095458984
4539,273641517489998,-1629964.5323778135,3079343.891101863,2015,2015.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,31.631799697875977
4540,273641578489998,-1672889.8172450287,2977305.967301237,2015,2015.309589041096,53019,Ferry,9,Inland Empire,TRUE,1,0,3.1274575683231594,1.6043857350792807,0,58.741519927978516
4541,273641673489998,-1693935.2068504402,2999742.5133431116,2015,2015.268493150685,53019,Ferry,9,Inland Empire,TRUE,0.945287,0,35.623769229943875,18.305835230387647,1.699076711580383,56.0921630859375
4542,273641737489998,-1663390.0141212898,3030271.8937670123,2015,2015.4328767123288,53019,Ferry,9,Inland Empire,TRUE,1,0,13.246364889266754,6.45727296207758,5.162662518579852,44.84992980957031
4543,273641738489998,-1667377.8743425577,3014602.894942246,2015,2015.3013698630136,53019,Ferry,9,Inland Empire,TRUE,1,0,190.3633959654766,94.73275482757661,10.910716838787458,64.41890716552734
4544,273641797489998,-1669832.7909707918,3069883.647510261,2015,2015.3561643835617,53019,Ferry,9,Inland Empire,TRUE,1,0,24.13966021717506,12.047744579583803,0,45.84260559082031
4545,273642139489998,-1699587.0161510613,2979684.656456175,2015,2015.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,8.0867767333984375
4546,273643068489998,-1672767.2837836626,3055357.510319693,2015,2015.323287671233,53019,Ferry,9,Inland Empire,FALSE,0,1,0,0,0,38.2911376953125
4547,273643069489998,-1642914.5074858402,3067439.9760963707,2015,2015.3479452054794,53019,Ferry,9,Inland Empire,TRUE,1,0,74.59760056143752,36.45915523920802,2.357254846673357,64.42572021484375
4548,273643070489998,-1644662.8971589599,3061732.7844626503,2015,2015.3068493150686,53019,Ferry,9,Inland Empire,TRUE,1,0,176.5662090761481,86.02311682059673,88.06866651589527,66.679656982421875
4549,273643073489998,-1677471.4832614306,3017994.3993168236,2015,2015.2794520547945,53019,Ferry,9,Inland Empire,TRUE,1,0,64.07729658231115,32.60907041642256,0.5818127851519608,46.452064514160156
4550,273643074489998,-1681477.3889676246,3002106.2237288114,2015,2015.282191780822,53019,Ferry,9,Inland Empire,TRUE,1,0,142.61338507600016,73.57199598833812,0,46.979461669921875
4551,273643154489998,-1635173.0165859389,3044089.1178361448,2015,2015.4164383561645,53019,Ferry,9,Inland Empire,TRUE,0.973134,0.026866,62.39907552714454,32.080899241774596,0,47.30712890625
4552,273643204489998,-1659593.3971405355,3049252.235180863,2015,2015.4219178082192,53019,Ferry,9,Inland Empire,TRUE,1,0,191.23300405829036,95.00253041170188,34.26828109820576,66.1344985961914
4553,273643292489998,-1684897.6714338916,2983640.6549581443,2015,2015.2767123287672,53019,Ferry,9,Inland Empire,TRUE,1,0,116.61067470632713,59.821276115128654,6.512828153844205,31.563167572021484
4554,290008402489998,-1651631.6404578143,3046571.7284059213,2015,2015.5013698630137,53019,Ferry,9,Inland Empire,TRUE,1,0,77.690450365265,39.07829664668002,134.99752784114645,59.039222717285156
4555,290008484489998,-1677197.6809896193,3080351.1185392565,2015,2015.4602739726026,53019,Ferry,9,Inland Empire,TRUE,1,0,69.51631644156947,35.260473282145526,0.5347019300914044,41.652469635009766
4556,290008485489998,-1634594.616039428,3055645.7857711874,2015,2015.5863013698631,53019,Ferry,9,Inland Empire,TRUE,1,0,218.5745827256934,111.58182353056907,0,40.3431510925293
4557,290008518489998,-1637384.7832548846,3076343.204972698,2015,2015.7260273972602,53019,Ferry,9,Inland Empire,TRUE,1,0,296.95489775661673,145.9028771813188,45.802736882294745,64.0810546875
4558,290008556489998,-1665525.9896880288,3055936.4922342612,2015,2015.4520547945206,53019,Ferry,9,Inland Empire,TRUE,1,0,204.82107494795966,105.62783277334374,12.184553997769052,43.734954833984375
4559,290008603489998,-1685404.1835205776,3043189.3425294794,2015,2015.4465753424658,53019,Ferry,9,Inland Empire,TRUE,1,0,154.20516994474417,79.1389390208173,13.148874455811368,59.368656158447266
4560,290008606489998,-1660246.1085705063,3038435.3010517657,2015,2015.5808219178082,53019,Ferry,9,Inland Empire,TRUE,0.931452,0,11.836237296653648,5.767248562862903,11.347017872594579,41.04031753540039
4561,290008663489998,-1643331.8341975168,3055130.8149114344,2015,2015.7205479452055,53019,Ferry,9,Inland Empire,TRUE,0.9104530000000001,0,52.16598482905639,26.373583733873517,0,55.9984016418457
4562,290008664489998,-1683735.3751130428,3036153.724562014,2015,2015.4438356164383,53019,Ferry,9,Inland Empire,TRUE,1,0,87.20671487934658,43.917170998010036,0,49.973487854003906
4563,290008716489998,-1660069.3458037195,3029008.726816213,2015,2015.5835616438355,53019,Ferry,9,Inland Empire,TRUE,0.872794,0,54.407715660112345,27.317912665450276,0,51.306793212890625
4564,290008721489998,-1648536.25706733,3040873.4119734354,2015,2015.4986301369863,53019,Ferry,9,Inland Empire,TRUE,1,0,57.0639835367809,29.41597242241,0,54.81693649291992
4565,290008755489998,-1650160.7246368271,3043987.328784669,2015,2015.495890410959,53019,Ferry,9,Inland Empire,TRUE,1,0,61.4171492527604,30.73766847357971,19.34996124250877,55.74909591674805
4566,290008936489998,-1676949.4195268033,3040834.4562975722,2015,2015.4493150684932,53019,Ferry,9,Inland Empire,TRUE,0.649781,0,112.00908471502382,57.23176316763426,4.792460271029578,45.68680953979492
4567,290008937489998,-1672243.0217057792,3038557.225225769,2015,2015.4520547945206,53019,Ferry,9,Inland Empire,TRUE,0.574955,0,35.02685615217248,18.067177591521197,0,47.06186294555664
4568,290009020489998,-1648760.1632262294,3074331.27161491,2015,2015.4575342465753,53019,Ferry,9,Inland Empire,TRUE,0.25,0.75,11.91051553051599,5.862915993773373,0,56.50820541381836
4569,345933524489998,-1659200.2401467895,2985094.4630145747,2016,2016.308743169399,53019,Ferry,9,Inland Empire,TRUE,1,0,76.29014825300737,39.136846035884155,0,50.76609802246094
4570,345933678489998,-1661715.2324678693,3025384.005366051,2016,2016.3825136612022,53019,Ferry,9,Inland Empire,TRUE,1,0,310.8529141307642,152.54419948711256,21.98941351823654,59.714332580566406
4571,345934296489998,-1666052.337940808,2990460.760518763,2016,2016.308743169399,53019,Ferry,9,Inland Empire,TRUE,1,0,67.22435706826553,34.48609531822416,0,54.487247467041016
4572,345934580489998,-1667685.8750073835,3076049.855054032,2016,2016.3142076502731,53019,Ferry,9,Inland Empire,TRUE,0.484753,0.515247,43.344360001084574,22.278955610066014,0.5591490805100421,18.189714431762695
4573,345934855489998,-1669732.5615855183,2971916.006488277,2016,2016.379781420765,53019,Ferry,9,Inland Empire,TRUE,1,0,52.380593440199476,26.87124445175986,0,35.894874572753906
4574,345934892489998,-1655196.1036523888,3000396.8053232133,2016,2016.311475409836,53019,Ferry,9,Inland Empire,TRUE,0.808796,0,23.589388936896793,12.15330236767502,0,51.20158386230469
4575,345934893489998,-1685353.5262537329,3047791.4136424856,2016,2016.2978142076502,53019,Ferry,9,Inland Empire,TRUE,1,0,75.7879577599754,37.37255648886766,8.655675599609388,49.96481704711914
4576,345934928489998,-1695692.3542157756,2995234.4028785555,2016,2016.4153005464482,53019,Ferry,9,Inland Empire,TRUE,1,0,63.24317389688611,31.927861426408423,0.09639262201340171,57.45795822143555
4577,345935067489998,-1662086.591747317,3044765.0727934,2016,2016.377049180328,53019,Ferry,9,Inland Empire,TRUE,1,0,25.58774507498419,13.181035688394925,0,57.71567916870117
4578,345935142489998,-1663058.2635116852,3007935.0524303587,2016,2016.551912568306,53019,Ferry,9,Inland Empire,TRUE,1,0,77.40010312703602,39.38032220347151,0,45.24114227294922
4579,345935143489998,-1680704.7068621137,2985007.5611054134,2016,2016.2814207650274,53019,Ferry,9,Inland Empire,TRUE,1,0,108.21398342526878,55.57622079879549,0,55.3215217590332
4580,345935497489998,-1691199.43388771,3010506.766787191,2016,2016.3879781420765,53019,Ferry,9,Inland Empire,TRUE,1,0,37.46819502218602,19.333588619792057,20.3743748081823,43.0064811706543
4581,345935680489998,-1677823.6474448643,3005392.132505717,2016,2016.3360655737704,53019,Ferry,9,Inland Empire,TRUE,1,0,81.45562329055741,42.00019739375356,1.359388649467539,56.04073715209961
4582,345935682489998,-1673763.5858484558,3042322.980245358,2016,2016.3743169398906,53019,Ferry,9,Inland Empire,TRUE,1,0,195.3019653496578,98.22967268638048,25.346267217789897,48.183990478515625
4583,345936150489998,-1688973.384569792,3029301.807544783,2016,2016.3060109289618,53019,Ferry,9,Inland Empire,TRUE,1,0,72.50269312261861,37.340527318159126,16.80087464510244,39.675025939941406
4584,345936261489998,-1684172.9445605162,2997853.6827795147,2016,2016.2622950819673,53019,Ferry,9,Inland Empire,TRUE,1,0,98.42818976698533,50.64193481881842,0.9139565038317248,37.3136100769043
4585,345936391489998,-1671798.4561217872,3060846.7949873945,2016,2016.3142076502731,53019,Ferry,9,Inland Empire,TRUE,0.165234,0,20.742619977804278,10.70319190907525,0,34.3697509765625
4586,345936397489998,-1689425.1653460215,2993499.251564166,2016,2016.3169398907103,53019,Ferry,9,Inland Empire,TRUE,1,0,61.49490557207481,31.586312451191027,3.3398846818035066,35.44036865234375
4587,345936582489998,-1648472.385429583,3021263.5001166486,2016,2016.377049180328,53019,Ferry,9,Inland Empire,TRUE,1,0,98.28034519959037,48.5813394041436,1.5112369346406807,53.54035949707031
4588,345936585489998,-1632691.646750544,3055391.475167184,2016,2016.3005464480875,53019,Ferry,9,Inland Empire,TRUE,0.957906,0,0.6589657002407703,0.3380494060110284,0,37.790504455566406
4589,345936696489998,-1647935.6344258368,3034602.655582003,2016,2016.448087431694,53019,Ferry,9,Inland Empire,TRUE,1,0,83.56640764139227,42.057486364570856,32.26742212654799,63.2084846496582
4590,345936697489998,-1634425.5735454045,3038043.86601025,2016,2016.4426229508197,53019,Ferry,9,Inland Empire,TRUE,0.935541,0,31.975729211295203,16.4035490831415,0,24.119266510009766
4591,345936698489998,-1656840.6907883624,3059471.8678224306,2016,2016.5655737704917,53019,Ferry,9,Inland Empire,TRUE,0.846021,0,49.17160570792355,25.372548544964772,1.6647803322920696,33.92643737792969
4592,345936699489998,-1644121.6889997174,3053377.560559202,2016,2016.5765027322404,53019,Ferry,9,Inland Empire,TRUE,1,0,254.4334676694703,126.05010597148284,15.319687441301287,60.722076416015625
4593,345936700489998,-1641553.4965583587,3072062.4219720303,2016,2016.3907103825136,53019,Ferry,9,Inland Empire,TRUE,1,0,173.4967464486958,84.99710116135414,44.80449358855297,66.67646026611328
4594,345936701489998,-1653552.2402721695,3078422.868608787,2016,2016.4590163934427,53019,Ferry,9,Inland Empire,TRUE,1,0,178.01660770138034,90.716358119976,0.6511989148607054,56.57326889038086
4595,346864092489998,-1680001.0863912646,3041398.591514619,2016,2016.4344262295083,53019,Ferry,9,Inland Empire,TRUE,0.205772,0,72.87674982044832,37.60440290840361,1.2755762069014553,38.78764343261719
4596,346864094489998,-1668046.9876099708,3034433.810046349,2016,2016.5628415300546,53019,Ferry,9,Inland Empire,TRUE,1,0,150.8493920073245,72.64111934247593,0.4740462442535528,55.407203674316406
4597,346864133489998,-1649525.9280833995,3082584.4222729504,2016,2016.4562841530055,53019,Ferry,9,Inland Empire,TRUE,1,0,265.1371399427084,135.81146536910646,4.310124347412766,55.97909164428711
4598,346864137489998,-1639639.1620249767,3057137.3219615286,2016,2016.5109289617487,53019,Ferry,9,Inland Empire,TRUE,1,0,223.7279180233453,113.28302205507597,29.121326507103383,48.32387924194336
4599,346864175489998,-1647275.7348815217,3025916.918120424,2016,2016.4398907103825,53019,Ferry,9,Inland Empire,TRUE,1,0,315.9814903253822,162.68587456984295,1.5921606091553981,43.64750289916992
4600,346864176489998,-1635223.1199896606,3064630.959885156,2016,2016.4535519125684,53019,Ferry,9,Inland Empire,TRUE,0.704646,0,13.964590029712198,7.177873923575564,5.61302710350647,57.070701599121094
