county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53031,Jefferson,6,Olympic Peninsula,2020,18,295.6713614466374,75.50549395235015,5701.079616988385,18,67.01359411482498,527,5701.079616988385,34.117588563892845,direct_biomass_var,modeled,TRUE,295.6713614466374,75.50549395235015,5701.079616988385,18
53031,Jefferson,6,Olympic Peninsula,2021,22,189.72436673760075,38.808454726759805,1506.0961582789655,22,66.867079210697,527,1506.0961582789655,34.117588563892845,direct_biomass_var,modeled,TRUE,189.72436673760075,38.808454726759805,1506.0961582789655,22
53031,Jefferson,6,Olympic Peninsula,2022,17,175.33899294435423,41.58887327134841,1729.6343799802785,17,66.85865215410234,527,1729.6343799802785,34.117588563892845,direct_biomass_var,modeled,TRUE,175.33899294435423,41.58887327134841,1729.6343799802785,17
53031,Jefferson,6,Olympic Peninsula,2023,19,277.6353368243725,54.34070583757827,2952.912310926213,19,66.7887372821198,527,2952.912310926213,34.117588563892845,direct_biomass_var,modeled,TRUE,277.6353368243725,54.34070583757827,2952.912310926213,19
53031,Jefferson,6,Olympic Peninsula,2024,2,138.95477855615354,23.17935492156152,537.2824945797182,2,66.71886936816495,527,537.2824945797182,34.117588563892845,direct_biomass_var,modeled,TRUE,138.95477855615354,23.17935492156152,537.2824945797182,2
53031,Jefferson,6,Olympic Peninsula,2025,0,NA,NA,NA,0,66.5533182100836,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53033,King,5,Puget Sound,1999,0,NA,NA,NA,0,55.22094032291998,610,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53033,King,5,Puget Sound,2000,0,NA,NA,NA,0,55.41730920054777,610,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53033,King,5,Puget Sound,2001,0,NA,NA,NA,0,55.61714303216056,610,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53033,King,5,Puget Sound,2002,28,133.35974360349556,27.17570093105728,738.5187210942674,28,55.788688865701296,610,738.5187210942674,34.117588563892845,direct_biomass_var,modeled,TRUE,133.35974360349556,27.17570093105728,738.5187210942674,28
53033,King,5,Puget Sound,2003,27,154.09393660485043,36.048585956994366,1299.500549498811,27,55.83616957836574,610,1299.500549498811,34.117588563892845,direct_biomass_var,modeled,TRUE,154.09393660485043,36.048585956994366,1299.500549498811,27
53033,King,5,Puget Sound,2004,29,153.38667541485657,32.33243022767194,1045.3860444272743,29,55.86844660012295,610,1045.3860444272743,34.117588563892845,direct_biomass_var,modeled,TRUE,153.38667541485657,32.33243022767194,1045.3860444272743,29
53033,King,5,Puget Sound,2005,34,190.19888021193375,39.0999363485236,1528.805022458597,34,56.073014023962394,610,1528.805022458597,34.117588563892845,direct_biomass_var,modeled,TRUE,190.19888021193375,39.0999363485236,1528.805022458597,34
53033,King,5,Puget Sound,2006,30,188.86523678000955,33.27824372033877,1107.441505110267,30,56.12862259562533,610,1107.441505110267,34.117588563892845,direct_biomass_var,modeled,TRUE,188.86523678000955,33.27824372033877,1107.441505110267,30
53033,King,5,Puget Sound,2007,37,159.02926282623747,28.3836150414257,805.6296028198472,37,55.590124940598,610,805.6296028198472,34.117588563892845,direct_biomass_var,modeled,TRUE,159.02926282623747,28.3836150414257,805.6296028198472,37
53033,King,5,Puget Sound,2008,30,119.2712743891074,23.756887323855057,564.3896953183449,30,55.55623939721339,610,564.3896953183449,34.117588563892845,direct_biomass_var,modeled,TRUE,119.2712743891074,23.756887323855057,564.3896953183449,30
53033,King,5,Puget Sound,2009,37,136.77845498967648,27.660906295200633,765.1257370718699,37,55.6341647006203,610,765.1257370718699,34.117588563892845,direct_biomass_var,modeled,TRUE,136.77845498967648,27.660906295200633,765.1257370718699,37
53033,King,5,Puget Sound,2010,34,120.70626493793348,25.95070309219875,673.4389909794538,34,55.908000902543805,610,673.4389909794538,34.117588563892845,direct_biomass_var,modeled,TRUE,120.70626493793348,25.95070309219875,673.4389909794538,34
53033,King,5,Puget Sound,2011,32,138.6093967151102,32.603663489724106,1062.9988729511686,32,55.95952419612656,610,1062.9988729511686,34.117588563892845,direct_biomass_var,modeled,TRUE,138.6093967151102,32.603663489724106,1062.9988729511686,32
53033,King,5,Puget Sound,2012,29,145.31771593286066,26.615705375120367,708.3957726152112,29,56.26425344935204,610,708.3957726152112,34.117588563892845,direct_biomass_var,modeled,TRUE,145.31771593286066,26.615705375120367,708.3957726152112,29
53033,King,5,Puget Sound,2013,31,181.06766146955903,33.52707026760596,1124.0644407289874,31,56.34210050628902,610,1124.0644407289874,34.117588563892845,direct_biomass_var,modeled,TRUE,181.06766146955903,33.52707026760596,1124.0644407289874,31
53033,King,5,Puget Sound,2014,29,157.66685297637216,32.403413576842695,1049.9812114319136,29,56.4209585202151,610,1049.9812114319136,34.117588563892845,direct_biomass_var,modeled,TRUE,157.66685297637216,32.403413576842695,1049.9812114319136,29
53033,King,5,Puget Sound,2015,36,177.87022154881984,37.09670554921505,1376.165562605163,36,56.299673926185626,610,1376.165562605163,34.117588563892845,direct_biomass_var,modeled,TRUE,177.87022154881984,37.09670554921505,1376.165562605163,36
53033,King,5,Puget Sound,2016,33,196.1877662434464,30.41904449388356,925.3182679208676,33,57.20283889680508,610,925.3182679208676,34.117588563892845,direct_biomass_var,modeled,TRUE,196.1877662434464,30.41904449388356,925.3182679208676,33
53033,King,5,Puget Sound,2017,31,176.28883003602542,33.172086266861285,1100.387307296087,31,56.999712555950296,610,1100.387307296087,34.117588563892845,direct_biomass_var,modeled,TRUE,176.28883003602542,33.172086266861285,1100.387307296087,31
53033,King,5,Puget Sound,2018,34,160.23686606246125,26.361877229857647,694.9485710820871,34,56.81548390000992,610,694.9485710820871,34.117588563892845,direct_biomass_var,modeled,TRUE,160.23686606246125,26.361877229857647,694.9485710820871,34
53033,King,5,Puget Sound,2019,33,122.2118698687681,27.524217254767617,757.5825354876474,33,56.911847522955654,610,757.5825354876474,34.117588563892845,direct_biomass_var,modeled,TRUE,122.2118698687681,27.524217254767617,757.5825354876474,33
53033,King,5,Puget Sound,2020,30,158.08786245007622,29.521196082210935,871.5010181243463,30,56.91782885835986,610,871.5010181243463,34.117588563892845,direct_biomass_var,modeled,TRUE,158.08786245007622,29.521196082210935,871.5010181243463,30
53033,King,5,Puget Sound,2021,26,149.9707211672669,41.92526567293457,1757.727901746146,26,56.85309879304903,610,1757.727901746146,34.117588563892845,direct_biomass_var,modeled,TRUE,149.9707211672669,41.92526567293457,1757.727901746146,26
53033,King,5,Puget Sound,2022,24,97.71996906723926,23.214106677903285,538.8947488530739,24,56.77204992588064,610,538.8947488530739,34.117588563892845,direct_biomass_var,modeled,TRUE,97.71996906723926,23.214106677903285,538.8947488530739,24
53033,King,5,Puget Sound,2023,10,123.49971981575572,34.69658145958477,1203.8527649816017,10,56.33026997129697,610,1203.8527649816017,34.117588563892845,direct_biomass_var,modeled,TRUE,123.49971981575572,34.69658145958477,1203.8527649816017,10
53033,King,5,Puget Sound,2024,7,140.72780503927845,75.9935626780538,5775.021568503293,7,56.25919079399156,610,5775.021568503293,34.117588563892845,direct_biomass_var,modeled,TRUE,140.72780503927845,75.9935626780538,5775.021568503293,7
53033,King,5,Puget Sound,2025,0,NA,NA,NA,0,56.11815901134596,610,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53035,Kitsap,5,Puget Sound,1999,0,NA,NA,NA,0,56.21514947797833,141,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53035,Kitsap,5,Puget Sound,2000,0,NA,NA,NA,0,56.32914490962626,141,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53035,Kitsap,5,Puget Sound,2001,0,NA,NA,NA,0,56.47785215455759,141,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53035,Kitsap,5,Puget Sound,2002,7,89.35323324942594,43.00368515841473,1849.3169372040595,7,56.58745171344504,141,1849.3169372040595,34.117588563892845,direct_biomass_var,modeled,TRUE,89.35323324942594,43.00368515841473,1849.3169372040595,7
53035,Kitsap,5,Puget Sound,2003,4,117.20479519084137,71.57660350242375,5123.21016894318,4,55.906395150241345,141,5123.21016894318,34.117588563892845,direct_biomass_var,modeled,TRUE,117.20479519084137,71.57660350242375,5123.21016894318,4
53035,Kitsap,5,Puget Sound,2004,6,153.7778793568441,80.31723006906789,6450.857445967583,6,55.8474930843526,141,6450.857445967583,34.117588563892845,direct_biomass_var,modeled,TRUE,153.7778793568441,80.31723006906789,6450.857445967583,6
53035,Kitsap,5,Puget Sound,2005,6,244.1587217525991,108.32525413203372,11734.360682769691,6,56.036121097564056,141,11734.360682769691,34.117588563892845,direct_biomass_var,modeled,TRUE,244.1587217525991,108.32525413203372,11734.360682769691,6
53035,Kitsap,5,Puget Sound,2006,4,132.88459365927469,76.72334839729889,5886.472189293307,4,56.08250862673307,141,5886.472189293307,34.117588563892845,direct_biomass_var,modeled,TRUE,132.88459365927469,76.72334839729889,5886.472189293307,4
53035,Kitsap,5,Puget Sound,2007,5,42.7778261274425,26.287051032644,691.00905199283,5,56.04630294732123,141,691.00905199283,34.117588563892845,direct_biomass_var,modeled,TRUE,42.7778261274425,26.287051032644,691.00905199283,5
53035,Kitsap,5,Puget Sound,2008,4,47.68342901430216,27.68423164455504,766.4166817493827,4,56.12734132181324,141,766.4166817493827,34.117588563892845,direct_biomass_var,modeled,TRUE,47.68342901430216,27.68423164455504,766.4166817493827,4
53035,Kitsap,5,Puget Sound,2009,5,26.019163610532463,11.425454385425162,130.54100791343106,5,56.31096053841342,141,130.54100791343106,34.117588563892845,direct_biomass_var,modeled,TRUE,26.019163610532463,11.425454385425162,130.54100791343106,5
53035,Kitsap,5,Puget Sound,2010,3,24.373406277095693,24.373406277095693,594.0629335483677,3,56.202578459654035,141,594.0629335483677,34.117588563892845,direct_biomass_var,modeled,TRUE,24.373406277095693,24.373406277095693,594.0629335483677,3
53035,Kitsap,5,Puget Sound,2011,7,133.1070302225993,78.6178621738714,6180.76825278984,7,56.39745133565988,141,6180.76825278984,34.117588563892845,direct_biomass_var,modeled,TRUE,133.1070302225993,78.6178621738714,6180.76825278984,7
53035,Kitsap,5,Puget Sound,2012,7,99.88373011752014,34.89357129087394,1217.5613174313023,7,56.354112131539075,141,1217.5613174313023,34.117588563892845,direct_biomass_var,modeled,TRUE,99.88373011752014,34.89357129087394,1217.5613174313023,7
53035,Kitsap,5,Puget Sound,2013,5,105.98565906669008,66.30029132996515,4395.7286304382515,5,55.97390339002136,141,4395.7286304382515,34.117588563892845,direct_biomass_var,modeled,TRUE,105.98565906669008,66.30029132996515,4395.7286304382515,5
53035,Kitsap,5,Puget Sound,2014,5,139.69893923883112,85.72785466352543,7349.265065210539,5,55.77095286854343,141,7349.265065210539,34.117588563892845,direct_biomass_var,modeled,TRUE,139.69893923883112,85.72785466352543,7349.265065210539,5
53035,Kitsap,5,Puget Sound,2015,6,290.5305467559664,127.72925382090288,16314.762281644633,6,55.40712202713626,141,16314.762281644633,34.117588563892845,direct_biomass_var,modeled,TRUE,290.5305467559664,127.72925382090288,16314.762281644633,6
53035,Kitsap,5,Puget Sound,2016,5,69.86578710917175,68.29897531652045,4664.750029286671,5,55.97126826595297,141,4664.750029286671,34.117588563892845,direct_biomass_var,modeled,TRUE,69.86578710917175,68.29897531652045,4664.750029286671,5
53035,Kitsap,5,Puget Sound,2017,4,80.60830933761518,51.48030058046903,2650.2213478554395,4,55.591061922751855,141,2650.2213478554395,34.117588563892845,direct_biomass_var,modeled,TRUE,80.60830933761518,51.48030058046903,2650.2213478554395,4
53035,Kitsap,5,Puget Sound,2018,3,123.39485526122424,63.109653014098,3982.828303559849,3,55.00302394164747,141,3982.828303559849,34.117588563892845,direct_biomass_var,modeled,TRUE,123.39485526122424,63.109653014098,3982.828303559849,3
53035,Kitsap,5,Puget Sound,2019,5,76.08890765302614,33.93628746708516,1151.6716070486411,5,54.754658945036546,141,1151.6716070486411,34.117588563892845,direct_biomass_var,modeled,TRUE,76.08890765302614,33.93628746708516,1151.6716070486411,5
53035,Kitsap,5,Puget Sound,2020,2,0,0,0,2,54.79073731769998,141,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53035,Kitsap,5,Puget Sound,2021,5,99.42794469295332,76.98475228308124,5926.652084087382,5,54.46757249720746,141,5926.652084087382,34.117588563892845,direct_biomass_var,modeled,TRUE,99.42794469295332,76.98475228308124,5926.652084087382,5
53035,Kitsap,5,Puget Sound,2022,5,50.25156962247557,50.25156962247557,2525.2202495225097,5,54.436314948375895,141,2525.2202495225097,34.117588563892845,direct_biomass_var,modeled,TRUE,50.25156962247557,50.25156962247557,2525.2202495225097,5
53035,Kitsap,5,Puget Sound,2023,3,92.44329701061672,49.086244077441464,2409.4593576301572,3,54.489235742192285,141,2409.4593576301572,34.117588563892845,direct_biomass_var,modeled,TRUE,92.44329701061672,49.086244077441464,2409.4593576301572,3
53035,Kitsap,5,Puget Sound,2024,3,144.62516607959017,89.54919825518645,8019.058908146689,3,54.444665118906194,141,8019.058908146689,34.117588563892845,direct_biomass_var,modeled,TRUE,144.62516607959017,89.54919825518645,8019.058908146689,3
53035,Kitsap,5,Puget Sound,2025,0,NA,NA,NA,0,54.226378755589025,141,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53037,Kittitas,8,Central,1999,0,NA,NA,NA,0,31.25178352286198,641,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53037,Kittitas,8,Central,2000,0,NA,NA,NA,0,31.08306896825675,641,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53037,Kittitas,8,Central,2001,0,NA,NA,NA,0,30.89922659139195,641,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53037,Kittitas,8,Central,2002,34,84.67060818956855,17.319189910718155,299.9543391635215,34,30.793017566644185,641,299.9543391635215,34.117588563892845,direct_biomass_var,modeled,TRUE,84.67060818956855,17.319189910718155,299.9543391635215,34
53037,Kittitas,8,Central,2003,44,99.63090035909794,17.305501651284146,299.4803874025983,44,30.658410039734772,641,299.4803874025983,34.117588563892845,direct_biomass_var,modeled,TRUE,99.63090035909794,17.305501651284146,299.4803874025983,44
53037,Kittitas,8,Central,2004,38,110.64551898845872,18.235635549951365,332.53840391065,38,30.538489807312533,641,332.53840391065,34.117588563892845,direct_biomass_var,modeled,TRUE,110.64551898845872,18.235635549951365,332.53840391065,38
53037,Kittitas,8,Central,2005,41,70.306404983724,16.239165725569013,263.71050346249535,41,30.47762555830992,641,263.71050346249535,34.117588563892845,direct_biomass_var,modeled,TRUE,70.306404983724,16.239165725569013,263.71050346249535,41
53037,Kittitas,8,Central,2006,42,85.82942989482471,16.58441670012697,275.0428772834503,42,30.304991026429768,641,275.0428772834503,34.117588563892845,direct_biomass_var,modeled,TRUE,85.82942989482471,16.58441670012697,275.0428772834503,42
53037,Kittitas,8,Central,2007,39,74.00704152227135,13.709917383982743,187.96183467563228,39,30.19495924044051,641,187.96183467563228,34.117588563892845,direct_biomass_var,modeled,TRUE,74.00704152227135,13.709917383982743,187.96183467563228,39
53037,Kittitas,8,Central,2008,44,95.41260125438008,17.291291378768786,298.98875754548374,44,30.170956703699645,641,298.98875754548374,34.117588563892845,direct_biomass_var,modeled,TRUE,95.41260125438008,17.291291378768786,298.98875754548374,44
53037,Kittitas,8,Central,2009,48,96.77571084615754,17.505795044607034,306.4528601437882,48,30.14695956878996,641,306.4528601437882,34.117588563892845,direct_biomass_var,modeled,TRUE,96.77571084615754,17.505795044607034,306.4528601437882,48
53037,Kittitas,8,Central,2010,41,95.9692530362938,18.002310748888267,324.08319229953804,41,30.221595240165065,641,324.08319229953804,34.117588563892845,direct_biomass_var,modeled,TRUE,95.9692530362938,18.002310748888267,324.08319229953804,41
53037,Kittitas,8,Central,2011,41,70.98530432102365,16.951398476947887,287.34991032427115,41,30.254720371168094,641,287.34991032427115,34.117588563892845,direct_biomass_var,modeled,TRUE,70.98530432102365,16.951398476947887,287.34991032427115,41
53037,Kittitas,8,Central,2012,44,111.35474793469704,17.265439075588265,298.0953864728502,44,30.064459212518123,641,298.0953864728502,34.117588563892845,direct_biomass_var,modeled,TRUE,111.35474793469704,17.265439075588265,298.0953864728502,44
53037,Kittitas,8,Central,2013,36,82.64125098206468,18.293691836429236,334.6591610062377,36,29.77311140027311,641,334.6591610062377,34.117588563892845,direct_biomass_var,modeled,TRUE,82.64125098206468,18.293691836429236,334.6591610062377,36
53037,Kittitas,8,Central,2014,45,114.938149602804,16.733087450067192,279.99621561159614,45,29.58220544246832,641,279.99621561159614,34.117588563892845,direct_biomass_var,modeled,TRUE,114.938149602804,16.733087450067192,279.99621561159614,45
53037,Kittitas,8,Central,2015,41,77.14308269986702,16.263987898482636,264.5173023619896,41,29.35993375032039,641,264.5173023619896,34.117588563892845,direct_biomass_var,modeled,TRUE,77.14308269986702,16.263987898482636,264.5173023619896,41
53037,Kittitas,8,Central,2016,46,90.270381319530145,14.343352495276164,205.73176080374495,46,29.58132514085651,641,205.73176080374495,34.117588563892845,direct_biomass_var,modeled,TRUE,90.270381319530145,14.343352495276164,205.73176080374495,46
53037,Kittitas,8,Central,2017,38,72.02176338900789,14.788962590628683,218.71341450701465,38,29.431284590666145,641,218.71341450701465,34.117588563892845,direct_biomass_var,modeled,TRUE,72.02176338900789,14.788962590628683,218.71341450701465,38
53037,Kittitas,8,Central,2018,46,115.99373909545967,16.8744694924508,284.74772065165274,46,28.844890202371996,641,284.74772065165274,34.117588563892845,direct_biomass_var,modeled,TRUE,115.99373909545967,16.8744694924508,284.74772065165274,46
53037,Kittitas,8,Central,2019,47,92.84481132576454,16.759692153072944,280.8872810657748,47,28.99942977476594,641,280.8872810657748,34.117588563892845,direct_biomass_var,modeled,TRUE,92.84481132576454,16.759692153072944,280.8872810657748,47
53037,Kittitas,8,Central,2020,39,91.4065648563782,17.94724035058956,322.10343620183005,39,29.064977405214524,641,322.10343620183005,34.117588563892845,direct_biomass_var,modeled,TRUE,91.4065648563782,17.94724035058956,322.10343620183005,39
53037,Kittitas,8,Central,2021,41,91.46387098096184,16.907625433850473,285.8677978113874,41,29.028116083514433,641,285.8677978113874,34.117588563892845,direct_biomass_var,modeled,TRUE,91.46387098096184,16.907625433850473,285.8677978113874,41
